ID,French1,British1,Portuguese1,Spanish1,Russian1,Austrian1,Prussian1,Commander1,LineInfantry1,LightInfantry1,GrenadierInfantry1,YoungGuard1,OldGuardInfantry1,MilitiaInfantry1,FootArtillery1,GuardFootArtillery1,HorseArtillery1,GuardHorseArtillery1,LightCavalry1,LightLancerCavalry1,GuardLightCavalry1,HeavyCavalry1,HeavyCuirassierCavalry1,GuardHeavyCavalry1,RifleLightInfantry1,GuardGrenadierInfantry1,RocketBattery1,GuardLightInfantry1,MilitiaLancerCavalry1,CossackCavalry1,GrenzerInfantry1,ReserveInfantry1,FieldWorks1,Castles1,VictoryPointsOnSide1,VictoryPointsToWin1,French2,British2,Portuguese2,Spanish2,Russian2,Austrian2,Prussian2,Commander2,LineInfantry2,LightInfantry2,GrenadierInfantry2,YoungGuard2,OldGuardInfantry2,MilitiaInfantry2,FootArtillery2,GuardFootArtillery2,HorseArtillery2,GuardHorseArtillery2,LightCavalry2,LightLancerCavalry2,GuardLightCavalry2,HeavyCavalry2,HeavyCuirassierCavalry2,GuardHeavyCavalry2,RifleLightInfantry2,GuardGrenadierInfantry2,RocketBattery2,GuardLightInfantry2,MilitiaLancerCavalry2,CossackCavalry2,GrenzerInfantry2,ReserveInfantry2,FieldWorks2,Castles2,VictoryPointsOnSide2,VictoryPointsToWin2,CommandCards1,CommandCards2,TacticianCards1,TacticianCards2,MoveFirst1,MoveFirst2,1Won
1783,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1793,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1803,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1813,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1823,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1833,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
3103,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3113,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3123,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3133,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3143,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3153,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3163,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3173,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3183,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3193,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3203,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3213,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3223,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3233,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3243,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3253,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3263,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3273,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3283,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3293,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3303,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3313,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3323,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3333,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3343,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3353,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3363,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3373,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3383,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3393,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
1764,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1774,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1784,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1794,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1804,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1814,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1824,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1834,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
3104,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3114,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3124,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3134,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3144,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3154,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3164,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3174,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,1
3184,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3194,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3204,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3214,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3224,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3234,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3244,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3254,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,6,0,1,0
3264,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3274,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3284,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3294,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3304,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3314,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3324,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,1
3334,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3344,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3354,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3364,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3374,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3384,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
3394,1,0,0,0,0,0,0,4,9,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,3,6,2,3,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,7,6,5,6,4,1,0,0
1765,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1775,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,5,6,3,5,1,0,0
1785,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1795,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1805,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,1
1815,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1825,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
1835,1,0,0,0,0,0,0,4,8,4,0,0,0,0,2,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,1,0,0,4,6,4,0,0,0,0,2,0,2,0,3,0,0,2,1,0,0,1,0,1,0,3,0,0,0,0,1,11,6,5,5,3,0,1,0
